,0,precio,combustible,CV,km,lugar,año,link
803,Dacia Sandero,9.900 €, 0.9 TCE Stepway Ambiance 66kW,  Gasolina,                              Malaga             ,                                  2017             ,                 93.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-dacia-sandero-09-tce-stepway-ambiance-66kw-en-malaga.htm?id=6797560
804,Audi Q5,27.000 €, 2.0TDI 110kW,  Diesel,                              Granada             ,                                  2018             ,                 77.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-q5-20tdi-110kw-en-granada.htm?id=6793524
805,Land Rover Range …,36.950 €, 3.0TDV6 Vogue Aut.,  Diesel,                              Avila             ,                                  2014             ,                 230.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover-30tdv6-vogue-aut-en-avila.htm?id=6784362
806,Jaguar XE,37.900 €, 2.0i4D R-Dyn S RWD Aut. 180,  Diesel,                              Ciudad Real             ,                                  2019             ,                 14.634 km             ,https://www.coches.com/coches-segunda-mano/ocasion-jaguar-xe-20i4d-r-dyn-s-rwd-aut-180-en-ciudad+real.htm?id=6782552
807,Renault Trafic,16.890 €, Furgón 29 L1H1 dCi 88kW,  Diesel,"                              Palmas, Las             ",                                  2018             ,                 78.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-trafic-furgon-29-l1h1-dci-88kw-en-palmas+las.htm?id=6779750
808,Toyota Yaris,10.990 €, 1.3 Active,  Gasolina,                              Tenerife             ,                                  2016             ,                 66.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-toyota-yaris-13-active-en-tenerife.htm?id=6776000
809,Seat Ibiza,16.390 €, 1.0 TSI S&S FR 115,  Gasolina,                              Illes Balears             ,                                  2018             ,                 56.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-10-tsi-s_s-fr-115-en-illes+balears.htm?id=6775918
810,Porsche Panamera,34.950 €, Diesel Aut.,  Diesel,                              Avila             ,                                  2012             ,                 170.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-porsche-panamera-diesel-aut-en-avila.htm?id=6771226
811,Kia Pro_Ceed,7.800 €,Pro_Cee´d 1.4 Concept Plus 105,  Gasolina,"                              Coruña, A             ",                                  2012             ,                 128.447 km             ,https://www.coches.com/coches-segunda-mano/ocasion-kia-pro_ceed-pro_ceed-14-concept-plus-105-en-coruna+a.htm?id=6769002
812,Mercedes Clase CLK,2.200 €,CLK Cabrio 200 Avantgarde,  Gasolina,"                              Coruña, A             ",                                  1999             ,                 386.002 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+clk-clk-cabrio-200-avantgarde-en-coruna+a.htm?id=6768990
813,Citroen DS5,14.999 €, Hybrid4 Airdream Sport CMP,  Híbrido,                              Almeria             ,                                  2014             ,                 120.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-ds5-hybrid4-airdream-sport-cmp-en-almeria.htm?id=6764453
814,Volkswagen Golf,14.500 €, 1.6TDI CR BMT Advance 110,  Diesel,                              Navarra             ,                                  2015             ,                 104.800 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-golf-16tdi-cr-bmt-advance-110-en-navarra.htm?id=6761152
815,Audi A4,38.900 €,RS 4 Avant 4.2 TFSI quattro S-Tronic,  Gasolina,                              Malaga             ,                                  2012             ,                 170.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a4-rs-4-avant-42-tfsi-quattro-s-tronic-en-malaga.htm?id=6752017
816,Mini Countryman,13.900 €,Mini  One D,  Diesel,                              Malaga             ,                                  2012             ,                 90.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mini-countryman-mini--one-d-en-malaga.htm?id=6751717
817,Fiat Dobló,15.300 €, Panorama 1.6 Multijet Corto Easy 70kW,  Diesel,                              Valencia             ,                                  2019             ,                 33.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-fiat-doblo-panorama-16-multijet-corto-easy-70kw-en-valencia.htm?id=6718508
818,Renault Master,19.400 €, Fg. dCi 92 T L3H2 3500,  Diesel,                              Navarra             ,                                  2015             ,                 137.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-master-fg-dci-92-t-l3h2-3500-en-navarra.htm?id=6712292
819,Kia Stonic,16.900 €, 1.2 DPi Concept,  Gasolina,                              Valencia             ,                                  2021             ,                 5.800 km             ,https://www.coches.com/km0/seminuevo-kia-stonic-12-dpi-concept-en-valencia.htm?id=6698348
820,                 Mercedes  Ch.DCb. 315CDI             ,8.990 €, Diesel, 150 cv,                 399.000 km             ,                  Madrid             ,                  2008             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-sprinter-chdcb-315cdi-compacto-en-madrid.htm?id=6666144
821,                 Audi A4  Avant 2.0TDI ultra             ,16.490 €, Diesel, 150 cv,                 146.000 km             ,                  Madrid             ,                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a4-avant-20tdi-ultra-110kw-en-madrid.htm?id=6664936
822,                 Seat Ibiza  1.6TDI CR Style DPF             ,5.400 €, Diesel, 90 cv,                 170.000 km             ,                  Lleida             ,                  2010             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-16tdi-cr-style-dpf-en-lleida.htm?id=6650726
823,                 Porsche 911  Carrera S Coupé             ,43.990 €, Gasolina, 355 cv,                 111.096 km             ,                  Cadiz             ,                  2005             ,https://www.coches.com/coches-segunda-mano/ocasion-porsche-911-carrera-s-coupe-en-cadiz.htm?id=6623560
824,                 Mercedes Vito  Tourer 111 CDI Pro             ,27.900 €, Diesel, 114 cv,                 62.000 km             ,                  Valencia             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-vito-tourer-111-cdi-pro-larga-en-valencia.htm?id=6598695
825,                 Kia Sportage  1.6 CRDi Drive 4x2             ,19.500 €, Diesel, 115 cv,                 57.000 km             ,                  Jaen             ,                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-kia-sportage-16-crdi-drive-4x2-115-en-jaen.htm?id=6539309
826,                 Citroen C3  1.6BlueHDi S&S Feel             ,11.900 €, Diesel, 75 cv,                 61.500 km             ,                  Barcelona             ,                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-c3-16bluehdi-s_s-feel-75-en-barcelona.htm?id=6474025
827,                 Renault Mégane  S.T. 1.9dCi             ,7.900 €, Diesel, 130 cv,                 144.000 km             ,                  Barcelona             ,                  2011             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-megane-st-19dci-dynamique-en-barcelona.htm?id=6843263
828,                 Peugeot 3008  1.5BlueHDi Active             ,19.800 €, Diesel, 130 cv,                 93.000 km             ,                  Granada             ,                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-3008-15bluehdi-active-s_s-130-en-granada.htm?id=6842384
829,                 Seat León  1.6TDI CR S&S             ,7.900 €, Diesel, 105 cv,                 178.000 km             ,                  Badajoz             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-leon-16tdi-cr-s_s-reference-105-en-badajoz.htm?id=6842380
830,                 Hyundai Ioniq  HEV 1.6 GDI Style             ,11.900 €, Híbrido, 141 cv,                 198.000 km             ,                  Asturias             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-hyundai-ioniq-hev-16-gdi-style-en-asturias.htm?id=6842060
831,                 Volkswagen Kombi 2.0TDI SCR             ,20.490 €, Diesel, 102 cv,                 179.875 km             ,                  Madrid             ,                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-transporter-kombi-20tdi-scr-bmt-75kw-en-madrid.htm?id=6836839
832,                 Nissan Note  1.5dCi Acenta             ,3.900 €, Diesel, 86 cv,                 267.000 km             ,                  Barcelona             ,                  2011             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-note-15dci-acenta-en-barcelona.htm?id=6834089
833,                 Ford Mustang  AWD Rango             ,64.900 €, Eléctrico, 351 cv,                 100 km             ,                  Alicante             ,                  2021             ,https://www.coches.com/km0/seminuevo-ford-mustang+mach-e-awd-rango-extendido-en-alicante.htm?id=6826065
834,                 Renault Kangoo  Combi 1.5dCi En.             ,10.500 €, Diesel, 75 cv,                 151.233 km             ,                  Alicante             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-kangoo-combi-15dci-en-emotion-n1-55kw-en-alicante.htm?id=6822301
835,                 Ford Transit FT 350 L3 Van             ,17.500 €, Diesel, 130 cv,                 217.288 km             ,                  Zaragoza             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-transit-ft-350-l3-van-ambiente-tr-tra-130-en-zaragoza.htm?id=6814085
836,                 Renault Master  Fg. dCi 92 T L2H2             ,17.800 €, Diesel, 125 cv,                 145.000 km             ,                  Navarra             ,                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-master-fg-dci-92-t-l2h2-3500-en-navarra.htm?id=6812853
837,                 Volkswagen Golf  1.6TDI CR BMT Sport             ,12.900 €, Diesel, 105 cv,                 169.000 km             ,                  Asturias             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-golf-16tdi-cr-bmt-sport-dsg-105-en-asturias.htm?id=6806995
