,modelo,precio,combustible,CV,km,lugar,año,link
1074,Jaguar XF 5.0 V8 Portfolio Aut.,11.500  ,  Gasolina,Unknown,                 180.950               ,                              Valencia             ,                                  2009             ,https://www.coches.com/coches-segunda-mano/ocasion-jaguar-xf-50-v8-portfolio-aut-en-valencia.htm?id=5673317
1075,Ssangyong Korando D16T Urban 4x2,18.000  ,  Diesel,Unknown,                 5.710               ,                              Burgos             ,                                  2022             ,https://www.coches.com/km0/seminuevo-ssangyong-korando-d16t-urban-4x2-en-burgos.htm?id=5505364
1076,Volkswagen Caddy 2.0TDI Trendline 4M,9.490  ,  Diesel,Unknown,                 150.000               ,                              Barcelona             ,                                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-caddy-20tdi-trendline-4m-en-barcelona.htm?id=5463544
1077,Bmw Serie 1120dA Cabrio,9.290  ,  Diesel,Unknown,                 164.605               ,                              Madrid             ,                                  2009             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+1-120da-cabrio-en-madrid.htm?id=5058217
1078,Fiat Fiorino Combi 1.3Mjt Elegant 4pl.,2.980  ,  Diesel,Unknown,                 167.000               ,                              Barcelona             ,                                  2011             ,https://www.coches.com/coches-segunda-mano/ocasion-fiat-fiorino-combi-13mjt-elegant-4pl-en-barcelona.htm?id=4675731
1079,Mini Mini One D,14.800  ,  Diesel,Unknown,                 26.959               ,                              Barcelona             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-mini-mini-one-d-en-barcelona.htm?id=4506531
1080,Ford TransitFT 260S Van 100,9.998  ,  Diesel,Unknown,                 154.000               ,                              Madrid             ,                                  2012             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-transit-ft-260s-van-100-en-madrid.htm?id=6849373
1081,Hyundai Santa FeGrand  2.2CRDi Style 4x4 Aut. 200,19.990  ,  Diesel,Unknown,                 170.000               ,                              Lleida             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-hyundai-santa+fe-grand--22crdi-style-4x4-aut-200-en-lleida.htm?id=6849307
1082,Skoda Karoq 1.0 TSI Ambition,19.900  ,  Gasolina,Unknown,                 33.000               ,"                              Palmas, Las             ",                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-skoda-karoq-10-tsi-ambition-en-palmas+las.htm?id=6849303
1083,Citroen Xsara Picasso 1.6HDi SX,2.950  ,  Diesel,Unknown,                 137.700               ,                              Murcia             ,                                  2004             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-xsara-picasso-16hdi-sx-en-murcia.htm?id=6849301
1084,Renault Mégane 1.5dCi Blue Intens 85kW,18.650  ,  Diesel,Unknown,                 26.565               ,                              Madrid             ,                                  2021             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-megane-15dci-blue-intens-85kw-en-madrid.htm?id=6849241
1085,Bmw Serie 5520iA,38.900  ,  Gasolina,Unknown,                 9.900               ,                              Madrid             ,                                  2021             ,https://www.coches.com/km0/seminuevo-bmw-serie+5-520ia-en-madrid.htm?id=6848773
1086,Nissan Almera 1.5 Line Up,2.500  ,  Gasolina,Unknown,                 176.100               ,                              Murcia             ,                                  2005             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-almera-15-line-up-en-murcia.htm?id=6848737
1087,Audi A7 Sportback 40 TDI S line S tronic 150kW,46.890  ,  Diesel,Unknown,                 21.524               ,                              Madrid             ,                                  2021             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a7-sportback-40-tdi-s-line-s-tronic-150kw-en-madrid.htm?id=6848713
1088,Audi A4 Avant 2.0TDI Advanced edition 140kW,19.450  ,  Diesel,Unknown,                 139.000               ,                              Madrid             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a4-avant-20tdi-advanced-edition-140kw-en-madrid.htm?id=6848641
1089,Mercedes Clase CLSCLS 350 CGI Aut.,13.990  ,  Gasolina,Unknown,                 110.000               ,                              Sevilla             ,                                  2007             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+cls-cls-350-cgi-aut-en-sevilla.htm?id=6848629
1090,Chevrolet Aveo Sedán 1.4 16v LS,3.450  ,  Gasolina,Unknown,                 130.000               ,                              Jaen             ,                                  2009             ,https://www.coches.com/coches-segunda-mano/ocasion-chevrolet-aveo-sedan-14-16v-ls-en-jaen.htm?id=6848619
1091,Bmw Serie 3330e iPerformance,22.950  ,  Híbrido,Unknown,                 81.000               ,                              Sevilla             ,                                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-330e-iperformance-en-sevilla.htm?id=6848569
1092,Mercedes EQA 250,49.900  ,  Eléctrico,Unknown,                 3.500               ,"                              Palmas, Las             ",                                  2021             ,https://www.coches.com/km0/seminuevo-mercedes-eqa-250-en-palmas+las.htm?id=6846863
1093,Fiat Fiorino Come…Fiorino Cargo 1.3Mjt Adventure Clase 2 55kW E5+,6.950  ,  Diesel,Unknown,                 116.000               ,                              Madrid             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-fiat-fiorino+comercial-fiorino-cargo-13mjt-adventure-clase-2-55kw-e5+-en-madrid.htm?id=6846787
1094,Ford Transit Conn…FT 200 Van L1 S&S Ambiente 100,11.450  ,  Diesel,Unknown,                 145.000               ,                              Madrid             ,                                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-transit+connect-ft-200-van-l1-s_s-ambiente-100-en-madrid.htm?id=6846719
1095,Renault EspaceGrand  2.0dCi Celsium,9.890  ,  Diesel,Unknown,                 215.395               ,                              Navarra             ,                                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-espace-grand--20dci-celsium-en-navarra.htm?id=6846329
1096,Volvo XC60 D4 Business Plus Aut.,33.900  ,  Diesel,Unknown,                 53.725               ,                              Pontevedra             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-volvo-xc60-d4-business-plus-aut-en-pontevedra.htm?id=6846301
1097,Volkswagen Caddy 2.0TDI Kombi 55kW,10.000  ,  Diesel,Unknown,                 79.000               ,                              Vizcaya             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-caddy-20tdi-kombi-55kw-en-vizcaya.htm?id=6846289
1098,Volkswagen Sciroc… 1.4 TSI DSG 160,10.990  ,  Gasolina,Unknown,                 120.000               ,                              Madrid             ,                                  2010             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-scirocco-14-tsi-dsg-160-en-madrid.htm?id=6846245
1099,Citroen C4 Picasso 1.6e-HDi Exclusive 115,9.750  ,  Diesel,Unknown,                 150.000               ,                              Madrid             ,                                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-c4-picasso-16e-hdi-exclusive-115-en-madrid.htm?id=6846177
1100,Renault Mégane 1.2 TCe Energy Zen 97kW,11.990  ,  Gasolina,Unknown,                 88.000               ,                              Tarragona             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-megane-12-tce-energy-zen-97kw-en-tarragona.htm?id=6843525
1101,Jeep Renegade 1.6Mjt Limited 4x2 88kW,15.890  ,  Diesel,Unknown,                 54.255               ,                              Madrid             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-jeep-renegade-16mjt-limited-4x2-88kw-en-madrid.htm?id=6843473
1102,Ford Transit Bus M2 Trend 125,15.600  ,  Diesel,Unknown,                 105.171               ,                              Granada             ,                                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-transit-bus-m2-trend-125-en-granada.htm?id=6843303
1103,Fiat Grande Punto 1.3Mjt Active 90,2.450  ,  Diesel,Unknown,                 218.000               ,                              Malaga             ,                                  2007             ,https://www.coches.com/coches-segunda-mano/ocasion-fiat-grande+punto-13mjt-active-90-en-malaga.htm?id=6843245
1104,Peugeot Boxer Combi 2.0 BlueHDI 330 L1H1 110,10.950  ,  Diesel,Unknown,                 195.000               ,                              Cordoba             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-boxer-combi-20-bluehdi-330-l1h1-110-en-cordoba.htm?id=6843233
1105,Ford Fiesta 1.4 TDCi Fun,2.200  ,  Diesel,Unknown,                 128.000               ,                              Malaga             ,                                  2005             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-fiesta-14-tdci-fun-en-malaga.htm?id=6843227
1106,Opel Zafira 2.2Dti 16v Elegance,2.800  ,  Diesel,Unknown,                 115.000               ,                              Malaga             ,                                  2005             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-zafira-22dti-16v-elegance-en-malaga.htm?id=6843223
1107,Toyota Aygo X Cro… Play,14.100  ,  Gasolina,Unknown,                 0               ,                              Madrid             ,                                  2022             ,https://www.coches.com/km0/seminuevo-toyota-aygo+x+cross-play-en-madrid.htm?id=6842160
1108,Toyota Aygo X Cro… Trendy Edition,14.950  ,  Gasolina,Unknown,                 0               ,                              Madrid             ,                                  2022             ,https://www.coches.com/km0/seminuevo-toyota-aygo+x+cross-trendy-edition-en-madrid.htm?id=6842158
