,index,modelo,precio,combustible,CV,km,lugar,año,link
104,364,Audi A4 35 TDI S line S tronic 110kW,26.900 €,  Diesel,Unknown,                 71.950 km             ,"                              Coruña, A             ",                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a4-35-tdi-s-line-s-tronic-110kw-en-coruna+a.htm?id=6334915
105,365,Audi A4 35 TFSI S line 110kW,25.900 €,  Gasolina,Unknown,                 103.000 km             ,                              Sevilla             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a4-35-tfsi-s-line-110kw-en-sevilla.htm?id=6331625
106,366,Bmw Serie 3318dA,38.900 €,  Diesel,Unknown,                 24.395 km             ,                              Toledo             ,                                  2020             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-318da-en-toledo.htm?id=6330491
107,367,Jeep Renegade1.3 PHEV Limited 4x4 Aut. 190,29.990 €,  Híbrido,Unknown,                 5.314 km             ,                              Alicante             ,                                  2020             ,https://www.coches.com/km0/seminuevo-jeep-renegade-13-phev-limited-4x4-aut-190-en-alicante.htm?id=6327805
108,368,Nissan Qashqai 1.2 DIG-T N-Tec,13.400 €,  Gasolina,Unknown,                 101.235 km             ,                              Alicante             ,                                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-qashqai-12-dig-t-n-tec-en-alicante.htm?id=6324319
109,369,Volkswagen Passat 2.0TDI BMT Advance 4M 110kW,15.620 €,  Diesel,Unknown,                 96.000 km             ,                              Badajoz             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-passat-20tdi-bmt-advance-4m-110kw-en-badajoz.htm?id=6322335
110,370,Renault Mégane 1.3 TCe GPF Limited 85kW,16.900 €,  Gasolina,Unknown,                 29.775 km             ,                              Valencia             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-megane-13-tce-gpf-limited-85kw-en-valencia.htm?id=6307143
111,371,Land Rover Range … 2.0TD4 Pure 4WD Aut. 150,25.800 €,  Diesel,Unknown,                 69.279 km             ,                              Alicante             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+evoque-20td4-pure-4wd-aut-150-en-alicante.htm?id=6304607
112,372,Nissan Leaf 40 kWh Tekna,24.900 €,  Eléctrico,Unknown,                 12.063 km             ,                              Barcelona             ,                                  2020             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-leaf-40-kwh-tekna-en-barcelona.htm?id=6294191
113,373,Citroen C4 Cactus 1.6 BlueHDi Feel Edition 100,11.990 €,  Diesel,Unknown,                 53.000 km             ,                              Badajoz             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-c4+cactus-16-bluehdi-feel-edition-100-en-badajoz.htm?id=6281609
114,374,Seat Arona 1.0 TSI Ecomotive S&S FR 115,16.990 €,  Gasolina,Unknown,                 65.087 km             ,                              Madrid             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-arona-10-tsi-ecomotive-s_s-fr-115-en-madrid.htm?id=6275399
115,375,Nissan Qashqai 1.2 DIG-T N-Connecta 4x2,14.995 €,  Gasolina,Unknown,                 86.999 km             ,"                              Palmas, Las             ",                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-qashqai-12-dig-t-n-connecta-4x2-en-palmas+las.htm?id=6272747
116,376,Audi Q5 2.0TDI ultra 150,28.900 €,  Diesel,Unknown,                 136.000 km             ,                              Cadiz             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-q5-20tdi-ultra-150-en-cadiz.htm?id=6255583
117,377,Hyundai Tucson 1.6 CRDI Maxx 4x2,27.900 €,  Diesel,Unknown,                 15.000 km             ,                              Alicante             ,                                  2021             ,https://www.coches.com/coches-segunda-mano/ocasion-hyundai-tucson-16-crdi-maxx-4x2-en-alicante.htm?id=6230271
118,378,Audi A6 2.0TDI Advanced edition Multitronic,16.990 €,  Diesel,Unknown,                 122.294 km             ,                              Madrid             ,                                  2014             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a6-20tdi-advanced-edition-multitronic-en-madrid.htm?id=6222661
119,379,Mercedes Clase GLCGLC Coupé 350d 4Matic Aut.,45.900 €,  Diesel,Unknown,                 102.094 km             ,                              Pontevedra             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-350d-4matic-aut-en-pontevedra.htm?id=6212409
120,400,Mercedes Clase CC 220d 4Matic 9G-Tronic,21.550 €,  Diesel,Unknown,                 78.000 km             ,                              Jaen             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+c-c-220d-4matic-9g-tronic-en-jaen.htm?id=6844743
121,401,Bmw Serie 3330i Aut.,11.990 €,  Gasolina,Unknown,                 125.000 km             ,"                              Palmas, Las             ",                                  2006             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-330i-aut-en-palmas+las.htm?id=6843713
122,402,,13.990 €,  Gasolina,Unknown,                 150.000 km             ,"                              Palmas, Las             ",                                  1995             ,https://www.coches.com/coches-segunda-mano/ocasion-mitsubishi-3000+gt--en-palmas+las.htm?id=6843705
123,403,Opel Combo Life 1.5TD S/S Innovation L 100,18.990 €,  Diesel,Unknown,                 78.000 km             ,"                              Palmas, Las             ",                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-combo-life-15td-ss-innovation-l-100-en-palmas+las.htm?id=6843667
124,404,Seat Altea 1.6TDI CR Copa Style E-eco. S&S,9.000 €,  Diesel,Unknown,                 87.000 km             ,                              Lleida             ,                                  2012             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-altea-16tdi-cr-copa-style-e-eco-s_s-en-lleida.htm?id=6843657
125,405,Nissan X-Trail 1.6 dCi Acenta 4x2 XTronic 7 pl.,21.000 €,  Diesel,Unknown,                 92.000 km             ,                              Almeria             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-x-trail-16-dci-acenta-4x2-xtronic-7-pl-en-almeria.htm?id=6841380
126,406,Peugeot 308 1.6 BlueHDi Active 120,12.000 €,  Diesel,Unknown,                 98.700 km             ,                              Almeria             ,                                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-308-16-bluehdi-active-120-en-almeria.htm?id=6841284
127,407,Land Rover Range … 2.0D HSE 4WD Aut. 180,43.000 €,  Diesel,Unknown,                 87.000 km             ,                              Almeria             ,                                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-range+rover+velar-20d-hse-4wd-aut-180-en-almeria.htm?id=6841210
128,408,Jaguar F-Pace 2.0i4D Prestige Aut. AWD 180,28.000 €,  Diesel,Unknown,                 125.000 km             ,                              Almeria             ,                                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-jaguar-f-pace-20i4d-prestige-aut-awd-180-en-almeria.htm?id=6840091
129,409,Citroen C4 1.2 PureTech Shine S&S EAT8 155,26.800 €,  Gasolina,Unknown,                 7.000 km             ,                              Caceres             ,                                  2021             ,https://www.coches.com/km0/seminuevo-citroen-c4-12-puretech-shine-s_s-eat8-155-en-caceres.htm?id=6839205
130,410,Peugeot 2008 1.5BlueHDi S&S Allure Pack 110,23.800 €,  Diesel,Unknown,                 30.000 km             ,                              Caceres             ,                                  2021             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-2008-15bluehdi-s_s-allure-pack-110-en-caceres.htm?id=6839199
131,411,Seat León ST 1.6TDI CR S&S Style 115,18.000 €,  Diesel,Unknown,                 31.000 km             ,                              Lleida             ,                                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-leon-st-16tdi-cr-s_s-style-115-en-lleida.htm?id=6839015
132,412,Mercedes Clase EE 230 Avantgarde,6.000 €,  Gasolina,Unknown,                 87.000 km             ,                              Valencia             ,                                  1997             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+e-e-230-avantgarde-en-valencia.htm?id=6835027
133,413,Citroen C3 1.1i SX,3.500 €,  Gasolina,Unknown,                 78.000 km             ,                              Valencia             ,                                  2005             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-c3-11i-sx-en-valencia.htm?id=6833681
134,414,Citroen C3 Aircro… Puretech S&S Feel 110,18.150 €,  Gasolina,Unknown,                 16.716 km             ,                              Madrid             ,                                  2021             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-c3+aircross-puretech-s_s-feel-110-en-madrid.htm?id=6833421
135,415,Toyota Auris 90D Active,11.500 €,  Diesel,Unknown,                 125.000 km             ,"                              Coruña, A             ",                                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-toyota-auris-90d-active-en-coruna+a.htm?id=6831965
136,416,Honda CR-V 2.2i-CTDi Executive,10.900 €,  Diesel,Unknown,                 176.000 km             ,"                              Coruña, A             ",                                  2009             ,https://www.coches.com/coches-segunda-mano/ocasion-honda-cr-v-22i-ctdi-executive-en-coruna+a.htm?id=6831931
137,417,Citroen Berlingo Furgón 1.9D 600,2.000 €,  Diesel,Unknown,                 340.000 km             ,"                              Coruña, A             ",                                  2003             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-berlingo-furgon-19d-600-en-coruna+a.htm?id=6831719
